country_key,Mitigation_Cost($/tCO2e)_autarky,Mitigation_Cost($/tCO2e)_collaboration,,,,,
"('BR', 'CO', 'PE', 'US')",22.21412002,18.96746771,0.853847359,,,,
"('BR', 'CO', 'US')",23.06972042,20.19299585,0.875303016,,,,
"('BR', 'PE', 'US')",23.45746941,21.0996139,0.899483808,,,,0.941176471
"('BR', 'US')",24.34315666,22.34265955,0.917820966,,,,
"('CO', 'PE', 'US')",30.65676132,29.36032376,0.957711203,,,,
"('CO', 'US')",31.71053216,30.80223636,0.971356652,,,,
"('PE', 'US')",32.18860673,31.79803969,0.987866296,,,,
"('US',)",33.28331263,33.28331263,1,,,,
