location,PHL,BRN,SGP,VNM,MYS,THA,LAO,KHM,IDN,MAR,EGY,PER,COL,NGA,ZAF,BRA,KEN,KOR,CHL,AUS,TUR,CHN,IND,USA,DEU,JPN,FRA,MMR,RUS,SAU
windonshore,170.6562,0.2848,0.0024,208.0272,100.2662,411.8312,129.1306,106.725,665.9556,1171,2992,486,1089,2531,2392,13570,1529,165,1019,21851,1847,15148,7557,15657,534,328,1034,1390,20767,5805
windoffshore,688.186,15.423,0.003,1162.744,597.573,534.363,,114.023,4007.685,252,139,337,157,167,761,2041,24,306,799,7565,111,1740,1482,2934,86,1043,591,858,14527,288
pvrooftop,90.86142092,0.372455306,2.764361365,14164.97676,5127.898157,68.09770177,2794.702241,11.85836712,194.6983221,25,71,29,38,177,66,209,64,42,18,32,64,1212,1072,452,95,121,84,36,144,35
pvopenfield,226.2988,5.02455,0.35339,2915.533,1793.435667,790.7109033,1341.273237,861.0985033,2586.60607,6996,27361,2822,6012,6364,26176,57556,10901,130,4528,192348,2673,65710,8988,82334,1344,404,2439,3050,26864,54193
