Location,lat,lon,location_name,location_name_3
0,1.28057,103.86515,SG,SGP
1,-6.16065,106.92865,ID,IDN
2,3.15839,101.68596,MY,MYS
3,4.8928,114.92675,BN,BRN
4,11.53412,104.9155,KH,KHM
5,16.8886,96.1656,MM,MMR
6,14.59466,120.98968,PH,PHL
7,13.78118,100.58329,TH,THA
8,10.76226,106.62206,VN,VNM
9,17.97899,102.63012,LA,LAO
10,-20.73402,116.83925,AU,AUS
11,26.41963,50.10169,SA,SAU
12,13.12489,80.28511,IN,IND
13,25.2048,56.32768,AE,ARE
14,34.06922,-6.82449,MA,MAR
15,-1.3206,36.82,KE,KEN
16,-25.79543,28.22008,ZA,ZAF
17,37.56243,126.99451,KR,KOR
18,30.04716,31.23681,EG,EGY
19,6.51849,3.37778,NG,NGA
20,-15.793889,-47.88209,BR,BRA
21,4.84121,-74.06554,CO,COL
22,-12.05371,-77.03313,PE,PER
23,-33.43921,-70.6658,CL,CHL
24,48.835423,2.309065,FR,FRA
25,52.501875,13.385993,DE,DEU
26,38.860039,-77.103178,US,USA
27,55.680371,37.527509,RU,RUS
28,39.85809,116.28733,CN,CHN
29,39.8692,32.61224703,TR,TUR
30,35.7421,139.7047814,JP,JPN
