scenario_id,scenario_type,case_id,country,year,metric,unit,value
1.5C,autarky,time-dep,SG,2025,emissions,MtCO2e,125.44720576778357
1.5C,autarky,time-dep,SG,2030,emissions,MtCO2e,125.44720581576603
1.5C,autarky,time-dep,SG,2035,emissions,MtCO2e,125.44720587455951
1.5C,autarky,time-dep,SG,2040,emissions,MtCO2e,125.44720594462986
1.5C,autarky,time-dep,SG,2045,emissions,MtCO2e,125.44720603262417
1.5C,autarky,time-dep,SG,2050,emissions,MtCO2e,125.44720617758013
