scenario_id,scenario_type,case_id,country,technology,year,hour,flow
1.5C,autarky,time-dep,SG,Openfield PV,2025,0,0.14559143999846277
1.5C,autarky,time-dep,SG,Openfield PV,2025,1,0.9246720799902368
1.5C,autarky,time-dep,SG,Openfield PV,2025,2,2.887482349969513
1.5C,autarky,time-dep,SG,Openfield PV,2025,3,4.180688759955858
1.5C,autarky,time-dep,SG,Openfield PV,2025,4,5.383936489943154
1.5C,autarky,time-dep,SG,Openfield PV,2025,5,6.067534469935936
1.5C,autarky,time-dep,SG,Openfield PV,2025,6,5.443458939942525
1.5C,autarky,time-dep,SG,Openfield PV,2025,7,5.422228169942749
1.5C,autarky,time-dep,SG,Openfield PV,2025,8,4.0807960799569125
1.5C,autarky,time-dep,SG,Openfield PV,2025,9,2.939441459968964
1.5C,autarky,time-dep,SG,Openfield PV,2025,10,1.4529075799846594
1.5C,autarky,time-dep,SG,Openfield PV,2025,11,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2025,12,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2025,13,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2025,14,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2025,15,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2025,16,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2025,17,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2025,18,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2025,19,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2025,20,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2025,21,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2025,22,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2025,23,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2025,24,0.5712429299939685
1.5C,autarky,time-dep,SG,Openfield PV,2025,25,2.083162979978005
1.5C,autarky,time-dep,SG,Openfield PV,2025,26,3.611109089961872
1.5C,autarky,time-dep,SG,Openfield PV,2025,27,4.656591059950833
1.5C,autarky,time-dep,SG,Openfield PV,2025,28,5.771239569939064
1.5C,autarky,time-dep,SG,Openfield PV,2025,29,5.852923869938202
1.5C,autarky,time-dep,SG,Openfield PV,2025,30,5.805477399938702
1.5C,autarky,time-dep,SG,Openfield PV,2025,31,4.948543749947751
1.5C,autarky,time-dep,SG,Openfield PV,2025,32,4.293294819954669
1.5C,autarky,time-dep,SG,Openfield PV,2025,33,2.551890329973056
1.5C,autarky,time-dep,SG,Openfield PV,2025,34,1.5437845699836998
1.5C,autarky,time-dep,SG,Openfield PV,2025,35,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2025,36,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2025,37,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2025,38,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2025,39,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2025,40,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2025,41,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2025,42,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2025,43,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2025,44,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2025,45,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2025,46,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2025,47,0.001603739999983067
1.5C,autarky,time-dep,SG,Openfield PV,2025,48,0.14559143999846277
1.5C,autarky,time-dep,SG,Openfield PV,2025,49,0.9246720799902368
1.5C,autarky,time-dep,SG,Openfield PV,2025,50,2.887482349969513
1.5C,autarky,time-dep,SG,Openfield PV,2025,51,4.180688759955858
1.5C,autarky,time-dep,SG,Openfield PV,2025,52,5.383936489943154
